index,dataset,rtype,rnumber,Test_AVERAGE_PRECISION,Test_F1Score_PercentileThresholding,Test_FIXED_RANGE_PR_AUC,Test_PR_AUC,Test_RANGE_PR_AUC,Test_ROC_AUC,Test_THRESHOLD,Train_AVERAGE_PRECISION,Train_F1Score_PercentileThresholding,Train_FIXED_RANGE_PR_AUC,Train_PR_AUC,Train_RANGE_PR_AUC,Train_ROC_AUC
2764,6-rw-one-channels-anomaly-no-anomaly,gdn,0,0.006672708316846606,0.0,0.07211538461538461,0.0060675788646414154,0.08173076923076923,0.1627692307692308,,-0.0,0.0,,0.5,,
1633,6-rw-one-channels-anomaly-no-anomaly,hbos,0,0.020934209016895553,0.0,0.010034772213081036,0.016070597889567863,0.02950964476699771,0.7079797979797979,,-0.0,0.0,,0.5,,
485,6-rw-one-channels-anomaly-no-anomaly,health_esn,0,0.006344398262542598,0.0,0.18495719688501377,0.005766484737250152,0.23301894701542586,0.13595959595959595,,-0.0,0.0,,0.5,,
1430,6-rw-one-channels-anomaly-no-anomaly,hif,0,0.005824520138650633,0.0,0.017119175627240142,0.005294014860597647,0.023127240143369174,0.05787878787878788,,-0.0,0.0,,0.5,,
131,6-rw-one-channels-anomaly-no-anomaly,hybrid_knn,0,0.02057072227358535,0.0,0.01132991901776691,0.01872273668593333,0.02037673301270277,0.7410101010101009,,-0.0,0.0,,0.5,,
3625,6-rw-one-channels-anomaly-no-anomaly,if_lof,0,0.01218733190810812,0.0,0.10114468864468865,0.011073261838636808,0.12374847374847375,0.5562626262626262,,-0.0,0.0,,0.5,,
2577,6-rw-one-channels-anomaly-no-anomaly,iforest,0,0.007942977524788805,0.0,0.09404310966810966,0.007221014354901591,0.12558621933621936,0.3104040404040404,,-0.0,0.0,,0.5,,
4637,6-rw-one-channels-anomaly-no-anomaly,kmeans,0,0.01802448432256186,0.0,0.02023283023283023,0.016254597405640666,0.025314145314145317,0.7149494949494949,,-0.0,0.0,,0.5,,
1182,6-rw-one-channels-anomaly-no-anomaly,knn,0,0.0071658651720876735,0.0,0.05618671815605778,0.006507571039849684,0.06237343631211556,0.242020202020202,,-0.0,0.0,,0.5,,
2858,6-rw-one-channels-anomaly-no-anomaly,laser_dbn,0,,0.0,,,,,,-0.0,0.0,,0.5,,
4102,6-rw-one-channels-anomaly-no-anomaly,lstm-vae,0,,0.0,0.505,,0.505,,,,0.0,0.5,,0.5,
2296,6-rw-one-channels-anomaly-no-anomaly,lstm_ad,0,0.010023757253956172,0.0,0.01118908382066277,0.009107870164402872,0.01867446393762183,0.4581818181818182,,-0.0,0.0,,0.5,,
2066,6-rw-one-channels-anomaly-no-anomaly,mstamp,0,0.04676503372652473,0.09090909090909091,0.07056827116486207,0.0410980199204738,0.07863654232972414,0.8837373737373737,,-0.0,0.0,,0.5,,
1465,6-rw-one-channels-anomaly-no-anomaly,multi_subsequence_lof,0,0.007357293156212696,0.0,0.08106631049654305,0.006689588817164046,0.07879928765975276,0.2536363636363636,,-0.0,0.0,,0.5,,
3751,6-rw-one-channels-anomaly-no-anomaly,normalizing_flows,0,0.013527054385191447,0.0,0.006752410945137166,0.01229599312376431,0.01218207056752301,0.5994949494949494,,-0.0,0.0,,0.5,,
4719,6-rw-one-channels-anomaly-no-anomaly,omni,0,0.019899892796808507,0.0,0.005489066708832979,0.018060664275770588,0.009881641715765,0.720403825717322,,-0.0,0.0,,0.5,,
323,6-rw-one-channels-anomaly-no-anomaly,pca,0,0.011522713143396146,0.0,,0.007690368917377085,,0.35505050505050506,,,,,,,
3377,6-rw-one-channels-anomaly-no-anomaly,pcc,0,0.0058291430610553025,0.0,0.16666666666666666,0.005298664590841815,0.20833333333333331,0.05787878787878788,,-0.0,0.0,,0.5,,
1848,6-rw-one-channels-anomaly-no-anomaly,random_black_forest,0,0.007428924293451228,0.0,0.003975079711360966,0.006754641463616765,0.006093723779157575,0.261010101010101,,-0.0,0.0,,0.5,,
905,6-rw-one-channels-anomaly-no-anomaly,robust_pca,0,0.00556402177189332,0.0,0.0019665487108716066,0.005056578756037634,0.003650131943531555,0.015404040404040415,,-0.0,0.0,,0.5,,
172,6-rw-one-channels-anomaly-no-anomaly,subsequence_knn,0,0.006515560165339301,0.0,0.002075351213282248,0.005924409081612306,0.0030012771392081737,0.16005050505050505,,-0.0,0.0,,0.5,,
3894,6-rw-one-channels-anomaly-no-anomaly,tanogan,0,0.01,0.019801980198019802,0.005,0.005,0.005,0.4914141414141414,,-0.0,0.0,,0.5,,
4294,6-rw-one-channels-anomaly-no-anomaly,telemanom,0,0.008026501721050155,0.0,0.01372139764996908,0.007298090683113221,0.01797309833024119,0.31666666666666665,,-0.0,0.0,,0.5,,
3447,6-rw-one-channels-anomaly-no-anomaly,usad,0,0.015255964591857152,0.0,0.09006734192371368,0.014555559535984003,0.08013468235731125,0.281430048751662,0.1578061282634735,-0.0,0.0,,0.5,,
